                  上证指数 (999999)
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  VOL.VOLUME	  VOL.MAVOL1	  VOL.MAVOL2	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	
 2013/08/09	 2052.24	 2061.71	 2030.13	 2052.23	       95316424	           	           	           	           	95316424.00	           	           	       0.00	       0.00	       0.00	
 2013/08/12	 2058.42	 2102.35	 2055.72	 2101.28	      135128976	           	           	           	           	135128976.00	           	           	       3.91	       0.78	       6.26	
 2013/08/13	 2101.32	 2106.40	 2093.80	 2106.16	      117708872	           	           	           	           	117708872.00	           	           	       7.32	       2.09	      10.47	
 2013/08/14	 2109.22	 2122.97	 2093.04	 2100.14	      114437800	           	           	           	           	114437800.00	           	           	       9.43	       3.56	      11.75	
 2013/08/15	 2099.28	 2108.41	 2079.97	 2081.88	       99396656	    2088.34	           	           	           	99396656.00	112397744.00	           	       9.52	       4.75	       9.54	
 2013/08/16	 2075.98	 2198.85	 2061.65	 2068.45	      153063328	    2091.58	           	           	           	153063328.00	123947120.00	           	       8.41	       5.48	       5.85	
 2013/08/19	 2055.13	 2091.13	 2052.70	 2085.60	       97446784	    2088.45	           	           	           	97446784.00	116410680.00	           	       8.81	       6.15	       5.32	
 2013/08/20	 2081.97	 2098.98	 2066.07	 2072.59	      107381776	    2081.73	           	           	           	107381776.00	114345272.00	           	       7.99	       6.52	       2.94	
 2013/08/21	 2076.27	 2076.32	 2056.91	 2072.96	       87445992	    2076.30	           	           	           	87445992.00	108946904.00	           	       7.28	       6.67	       1.22	
 2013/08/22	 2069.31	 2083.33	 2062.37	 2067.12	       90928304	    2073.34	    2080.84	           	           	90928304.00	107253224.00	109825488.00	       6.18	       6.57	      -0.79	
 2013/08/23	 2075.93	 2079.85	 2029.36	 2057.46	      112426352	    2071.15	    2081.36	           	           	112426352.00	99125840.00	111536480.00	       4.47	       6.15	      -3.36	
 2013/08/26	 2061.42	 2097.34	 2056.13	 2096.47	      119932656	    2073.32	    2080.88	           	           	119932656.00	103623016.00	110016848.00	       6.20	       6.16	       0.08	
 2013/08/27	 2095.44	 2105.38	 2090.43	 2103.57	      126341968	    2079.52	    2080.62	           	           	126341968.00	107415056.00	110880160.00	       8.04	       6.54	       3.02	
 2013/08/28	 2092.31	 2113.82	 2080.86	 2101.30	      161392032	    2085.18	    2080.74	           	           	161392032.00	122204264.00	115575584.00	       9.22	       7.07	       4.29	
 2013/08/29	 2108.44	 2110.89	 2088.24	 2097.23	      133268216	    2091.21	    2082.27	           	           	133268216.00	130672256.00	118962736.00	       9.71	       7.60	       4.22	
 2013/08/30	 2097.22	 2114.39	 2089.10	 2098.38	      170075648	    2099.39	    2085.27	           	           	170075648.00	142202112.00	120663976.00	      10.08	       8.10	       3.96	
 2013/09/02	 2104.09	 2108.68	 2078.46	 2098.45	      149158528	    2099.79	    2086.55	           	           	149158528.00	148047280.00	125835152.00	      10.25	       8.53	       3.45	
 2013/09/03	 2100.45	 2123.85	 2095.45	 2123.11	      138893168	    2103.69	    2091.60	           	           	138893168.00	150557488.00	128986272.00	      12.24	       9.27	       5.94	
 2013/09/04	 2121.68	 2133.00	 2115.75	 2127.62	      142000384	    2108.96	    2097.07	           	           	142000384.00	146679168.00	134441712.00	      14.02	      10.22	       7.60	
 2013/09/05	 2125.25	 2127.86	 2115.24	 2122.43	      126544104	    2114.00	    2102.60	    2091.72	           	126544104.00	145334352.00	138003296.00	      14.84	      11.14	       7.39	
 2013/09/06	 2119.33	 2143.24	 2119.02	 2139.99	      143260656	    2122.32	    2110.86	    2096.11	           	143260656.00	139971360.00	141086736.00	      16.71	      12.26	       8.91	
 2013/09/09	 2151.35	 2218.53	 2151.35	 2212.52	      219427088	    2145.13	    2122.46	    2101.67	           	219427088.00	154025056.00	151036176.00	      23.78	      14.56	      18.43	
 2013/09/10	 2214.81	 2238.55	 2202.82	 2237.98	      237206656	    2168.11	    2135.90	    2108.26	           	237206656.00	173687808.00	162122656.00	      31.07	      17.86	      26.42	
 2013/09/11	 2244.96	 2258.07	 2233.00	 2241.27	      244349456	    2190.84	    2149.90	    2115.32	           	244349456.00	194157616.00	170418400.00	      36.69	      21.63	      30.13	
 2013/09/12	 2236.17	 2270.27	 2226.29	 2255.60	      209715104	    2217.47	    2165.73	    2124.00	           	209715104.00	210791840.00	178063088.00	      41.83	      25.67	      32.31	
 2013/09/13	 2251.46	 2259.42	 2228.48	 2236.22	      171984224	    2236.72	    2179.52	    2132.39	           	171984224.00	216536528.00	178253936.00	      43.82	      29.30	      29.05	
 2013/09/16	 2244.46	 2248.47	 2226.17	 2231.40	      154884016	    2240.49	    2192.81	    2139.68	           	154884016.00	203627936.00	178826496.00	      44.50	      32.34	      24.33	
 2013/09/17	 2230.39	 2230.93	 2184.92	 2185.56	      154542560	    2230.01	    2199.06	    2145.33	           	154542560.00	187095040.00	180391424.00	      40.87	      34.05	      13.65	
 2013/09/18	 2185.94	 2195.90	 2172.04	 2191.85	      115111888	    2220.13	    2205.48	    2151.28	           	115111888.00	161247536.00	177702576.00	      38.06	      34.85	       6.43	
 2013/09/23	 2199.36	 2223.07	 2198.34	 2221.04	      133174856	    2213.21	    2215.34	    2158.97	           	133174856.00	145939504.00	178365664.00	      37.76	      35.43	       4.65	
 2013/09/24	 2219.47	 2219.54	 2187.24	 2207.53	      160415056	    2207.48	    2222.10	    2166.48	           	160415056.00	143625680.00	180081104.00	      36.01	      35.55	       0.93	
 2013/09/25	 2206.23	 2217.97	 2193.72	 2198.52	      160212768	    2200.90	    2220.70	    2171.58	           	160212768.00	144691456.00	174159696.00	      33.51	      35.14	      -3.26	
 2013/09/26	 2192.23	 2192.23	 2154.72	 2155.81	      140415344	    2194.95	    2212.48	    2174.19	           	140415344.00	141865984.00	164480512.00	      27.77	      33.67	     -11.80	
 2013/09/27	 2150.96	 2165.78	 2149.59	 2160.03	      105401792	    2188.59	    2204.36	    2177.13	           	105401792.00	139923968.00	150585760.00	      23.28	      31.59	     -16.61	
 2013/09/30	 2167.73	 2176.30	 2165.16	 2174.66	       92810080	    2179.31	    2196.26	    2181.00	           	92810080.00	131851008.00	138895264.00	      20.67	      29.41	     -17.46	
 2013/10/08	 2171.90	 2200.02	 2161.49	 2198.20	      126710200	    2177.44	    2192.46	    2185.99	           	126710200.00	125110064.00	134367872.00	      20.27	      27.58	     -14.61	
 2013/10/09	 2191.39	 2212.35	 2185.18	 2211.77	      130871736	    2180.10	    2190.50	    2191.66	           	130871736.00	119241832.00	131966640.00	      20.81	      26.23	     -10.83	
